instance,employees,days,shifts,status,objective,solve_time_s
Instance1,8,14,1,Optimal,607.0,0.15
Instance2,14,14,2,Optimal,828.0,2.39
Instance3,20,14,3,Optimal,1001.0,3.03
Instance4,10,28,2,Optimal,1716.0,11.96
Instance5,16,28,2,Optimal,1143.0,33.31
Instance6,18,28,3,Optimal,1950.000000000052,21.19
Instance7,20,28,3,Optimal,1056.0,65.23
Instance8,30,28,4,Optimal,1315.0,1575.34
Instance9,36,28,4,Optimal,439.0,1534.02
Instance10,40,28,5,Optimal,4631.0,84.46
Instance11,50,28,6,Optimal,3443.0,53.16
Instance12,60,28,10,Optimal,4040.0,1268.19
Instance13,120,28,18,Optimal,41056.0,1508.82
Instance14,32,42,4,Optimal,1382.0,1504.02
Instance15,45,42,6,Optimal,7523.0,1503.55
Instance16,20,56,3,Infeasible,,3103.03
Instance17,32,56,4,Optimal,5846.0,1501.84
Instance18,22,84,3,Optimal,4583.0,1500.51
Instance19,40,84,5,Infeasible,,3002.12
Instance20,50,182,6,Infeasible,,3003.17
Instance21,100,182,8,Infeasible,,3007.40
Instance22,50,364,10,Infeasible,,3009.73
Instance23,100,364,16,Infeasible,,3044.70
Instance24,150,364,32,Infeasible,,638.46
